route_id,vehicle_id,swap,swap_cost_pln,total_cost_pln
1,2,False,0.0,0.0
110,1,False,0.0,0.0
111,11,False,0.0,0.0
112,8,False,0.0,0.0
113,9,False,0.0,0.0
114,22,False,0.0,0.0
115,6,False,0.0,0.0
116,5,False,0.0,0.0
117,7,False,0.0,0.0
118,14,False,0.0,0.0
119,25,False,0.0,0.0
120,17,False,0.0,0.0
121,10,False,0.0,0.0
122,20,False,0.0,0.0
123,15,False,0.0,0.0
124,21,False,0.0,0.0
125,31,False,0.0,0.0
126,23,False,0.0,0.0
109,42,False,0.0,0.0
108,16,False,0.0,0.0
107,26,False,0.0,0.0
106,28,False,0.0,0.0
88,50,False,0.0,0.0
89,32,False,0.0,0.0
90,27,False,0.0,0.0
91,34,False,0.0,0.0
92,52,False,0.0,0.0
93,33,False,0.0,0.0
94,29,False,0.0,0.0
95,35,False,0.0,0.0
127,30,False,0.0,0.0
96,43,False,0.0,0.0
98,55,False,0.0,0.0
99,53,False,0.0,0.0
100,54,False,0.0,0.0
101,36,False,0.0,0.0
102,37,False,0.0,0.0
103,58,False,0.0,0.0
104,76,False,0.0,0.0
105,79,False,0.0,0.0
97,60,False,0.0,0.0
87,38,False,0.0,0.0
128,39,False,0.0,0.0
131,41,False,0.0,0.0
154,77,False,0.0,0.0
155,44,False,0.0,0.0
156,51,False,0.0,0.0
157,65,False,0.0,0.0
158,81,True,1359.238,1359.238
159,40,True,1476.945,1476.945
160,47,True,1446.413,1446.413
161,49,True,1303.966,1303.966
162,82,True,1396.732,1396.732
163,101,False,0.0,0.0
164,75,True,1466.652,1466.652
165,68,True,1501.6750000000002,1501.6750000000002
166,73,True,1572.3120000000001,1572.3120000000001
167,19,True,1328.49,1328.49
168,134,True,1421.981,1421.981
169,45,True,1431.555,1431.555
170,13,True,1496.482,1496.482
153,46,True,1495.2240000000002,1495.2240000000002
152,80,True,1477.882,1477.882
151,84,True,1548.334,1548.334
150,83,False,0.0,0.0
132,48,False,0.0,0.0
133,95,False,0.0,0.0
134,104,False,0.0,0.0
135,96,False,0.0,0.0
136,57,False,0.0,0.0
137,106,False,0.0,0.0
138,111,False,0.0,0.0
139,105,False,0.0,0.0
129,112,False,0.0,0.0
140,64,False,0.0,0.0
142,67,False,0.0,0.0
143,56,False,0.0,0.0
144,107,False,0.0,0.0
145,59,False,0.0,0.0
146,115,False,0.0,0.0
147,71,False,0.0,0.0
148,72,False,0.0,0.0
149,78,False,0.0,0.0
141,74,False,0.0,0.0
86,118,False,0.0,0.0
130,86,False,0.0,0.0
84,89,False,0.0,0.0
25,87,False,0.0,0.0
26,120,False,0.0,0.0
27,108,False,0.0,0.0
28,121,False,0.0,0.0
29,132,False,0.0,0.0
30,88,False,0.0,0.0
31,90,False,0.0,0.0
32,133,False,0.0,0.0
33,91,False,0.0,0.0
34,110,False,0.0,0.0
35,138,False,0.0,0.0
36,102,False,0.0,0.0
37,103,False,0.0,0.0
38,139,False,0.0,0.0
39,109,False,0.0,0.0
40,114,False,0.0,0.0
41,92,False,0.0,0.0
24,97,False,0.0,0.0
23,98,False,0.0,0.0
22,153,False,0.0,0.0
21,116,False,0.0,0.0
3,119,False,0.0,0.0
4,122,False,0.0,0.0
5,123,False,0.0,0.0
6,154,False,0.0,0.0
7,124,False,0.0,0.0
8,155,False,0.0,0.0
9,128,False,0.0,0.0
10,127,False,0.0,0.0
85,99,False,0.0,0.0
11,130,False,0.0,0.0
13,156,False,0.0,0.0
14,160,False,0.0,0.0
15,131,False,0.0,0.0
16,100,False,0.0,0.0
17,141,False,0.0,0.0
18,163,False,0.0,0.0
19,113,False,0.0,0.0
20,137,False,0.0,0.0
12,140,False,0.0,0.0
2,147,False,0.0,0.0
42,168,False,0.0,0.0
44,148,False,0.0,0.0
67,117,False,0.0,0.0
68,125,False,0.0,0.0
69,129,False,0.0,0.0
70,135,False,0.0,0.0
71,159,False,0.0,0.0
72,161,False,0.0,0.0
73,174,False,0.0,0.0
74,162,False,0.0,0.0
75,175,False,0.0,0.0
76,144,False,0.0,0.0
77,136,False,0.0,0.0
78,142,False,0.0,0.0
79,166,False,0.0,0.0
80,177,False,0.0,0.0
81,149,False,0.0,0.0
82,3,True,1299.694,1299.694
83,143,False,0.0,0.0
66,150,False,0.0,0.0
65,167,False,0.0,0.0
64,170,False,0.0,0.0
63,151,False,0.0,0.0
45,171,False,0.0,0.0
46,164,False,0.0,0.0
47,157,True,1779.536,1779.536
48,165,False,0.0,0.0
49,169,False,0.0,0.0
50,66,True,1424.785,1424.785
51,146,False,0.0,0.0
52,4,True,1798.605,1798.605
43,152,False,0.0,0.0
53,178,False,0.0,0.0
55,12,True,1704.95,1704.95
56,158,False,0.0,0.0
57,85,True,1798.605,1798.605
58,18,True,1704.95,1704.95
59,70,True,1764.546,1764.546
