route_id,vehicle_id,swap,swap_cost_pln,total_cost_pln
1,1,False,0.0,0.0
110,4,False,0.0,0.0
111,3,False,0.0,0.0
112,2,False,0.0,0.0
113,11,False,0.0,0.0
114,5,False,0.0,0.0
115,7,False,0.0,0.0
116,8,False,0.0,0.0
117,14,False,0.0,0.0
118,17,False,0.0,0.0
119,30,False,0.0,0.0
120,18,False,0.0,0.0
121,13,False,0.0,0.0
122,19,False,0.0,0.0
123,15,False,0.0,0.0
124,21,False,0.0,0.0
125,33,False,0.0,0.0
126,6,False,0.0,0.0
109,36,False,0.0,0.0
108,25,False,0.0,0.0
107,12,False,0.0,0.0
106,29,False,0.0,0.0
88,43,False,0.0,0.0
89,31,False,0.0,0.0
90,16,False,0.0,0.0
91,26,False,0.0,0.0
92,44,False,0.0,0.0
93,45,False,0.0,0.0
94,20,False,0.0,0.0
95,51,False,0.0,0.0
127,22,False,0.0,0.0
96,23,False,0.0,0.0
98,27,False,0.0,0.0
99,47,False,0.0,0.0
100,49,False,0.0,0.0
101,34,False,0.0,0.0
102,39,False,0.0,0.0
103,32,False,0.0,0.0
104,58,False,0.0,0.0
105,59,False,0.0,0.0
97,35,False,0.0,0.0
87,53,False,0.0,0.0
128,67,False,0.0,0.0
131,73,False,0.0,0.0
154,141,True,1358.306,1358.306
155,41,False,0.0,0.0
156,79,False,0.0,0.0
157,38,False,0.0,0.0
158,87,False,0.0,0.0
159,180,True,1519.9569999999999,1519.9569999999999
160,132,True,1239.9740000000002,1239.9740000000002
161,40,True,1322.761,1322.761
162,48,True,1689.411,1689.411
163,61,True,1407.933,1407.933
164,46,True,1466.652,1466.652
165,42,True,1168.613,1168.613
166,52,True,1689.411,1689.411
167,57,True,1406.79,1406.79
168,37,True,1421.981,1421.981
169,66,True,1431.555,1431.555
170,152,False,0.0,0.0
153,71,True,1495.2240000000002,1495.2240000000002
152,54,True,1477.882,1477.882
151,50,True,1521.4489999999998,1521.4489999999998
150,55,False,0.0,0.0
132,76,False,0.0,0.0
133,62,False,0.0,0.0
134,56,False,0.0,0.0
135,65,False,0.0,0.0
136,78,False,0.0,0.0
137,63,False,0.0,0.0
138,64,False,0.0,0.0
139,70,False,0.0,0.0
130,81,False,0.0,0.0
140,80,False,0.0,0.0
142,84,False,0.0,0.0
143,83,False,0.0,0.0
144,75,False,0.0,0.0
145,85,False,0.0,0.0
146,68,False,0.0,0.0
147,88,False,0.0,0.0
148,94,False,0.0,0.0
149,91,False,0.0,0.0
141,95,False,0.0,0.0
